FunctionSize,Precision,Recall,F-measure,Accuracy
0-100,0.945,0.908,0.926,0.934
100-200,0.864,0.916,0.889,0.894
200-300,0.856,1.000,0.922,0.922
300-400,1.000,0.667,0.800,0.833
400-500,0.960,0.750,0.842,0.907
>500,1.000,0.667,0.800,0.852
Average,0.937,0.818,0.863,0.890
