VersionGap,Precision,Recall,F-measure,Accuracy
1,0.978,0.959,0.969,0.973
2,0.974,0.949,0.961,0.964
3,0.949,0.924,0.936,0.949
4,0.900,0.920,0.910,0.927
5,0.872,0.918,0.894,0.914
6,0.870,0.908,0.888,0.908
7,0.892,0.909,0.900,0.915
8,0.891,0.902,0.897,0.917
9,0.887,0.893,0.890,0.904
>10,0.908,0.866,0.886,0.889
Average,0.912,0.915,0.913,0.926
